ProfileGrid Ц User Profiles, Memberships, Groups and Communities;https://ru.wordpress.org/plugins/profilegrid-user-profiles-groups-and-communities/;Create frontend user profiles, groups, communities, paid memberships, directories, WooCommerce user profiles and bbPress profiles,Е;8†000+ активных установок;5.9
Create by Mediavine;https://ru.wordpress.org/plugins/mediavine-create/;Complete tool for creating and publishing recipes and other schema types on your site.;7†000+ активных установок;5.7.5
Reusable Blocks Extended;https://ru.wordpress.org/plugins/reusable-blocks-extended/;–асширьте функционал многоразовых блоков Gutenberg с помощью полноценной панели администратора, виджетов, шорткодов и функций PHP.;7†000+ активных установок;5.9
iPanorama 360  WordPress Virtual Tour Builder;https://ru.wordpress.org/plugins/ipanorama-360-virtual-tour-builder-lite/;—оздавайте виртуальные туры дл€ своего сайта, которые помогут вашим посетител€м! —оздайте виртуальный тур всего заЕ;7†000+ активных установок;5.9
Blog Filter Ч Post Filters Post Portfolio Gallery;https://ru.wordpress.org/plugins/blog-filter/;ѕлагин фильтра блогов дл€ WordPress с мощной полной фильтрацией записи или блога. ‘ильтр блога, фильтрЕ;7†000+ активных установок;5.9
Drop Shadow Boxes;https://ru.wordpress.org/plugins/drop-shadow-boxes/;Highlight important content on your posts and pages inside a box with a drop shadow.;7†000+ активных установок;5.8.3
Meow Gallery (+ Gallery Block);https://ru.wordpress.org/plugins/meow-gallery/;»зысканна€ и красива€ галере€, созданна€ дл€ любителей изображений. ѕредназначен дл€ работы с WordPress 5 (блокЕ;7†000+ активных установок;5.8.3
Forms for Mailchimp by Optin Cat Ч Grow Your MailChimp List;https://ru.wordpress.org/plugins/mailchimp-wp/;Forms for Mailchimp by Optin Cat helps you grow your MailChimp list. Create popups, inlineЕ;7†000+ активных установок;5.9
Powerful Gutenberg Blocks and Templates Ч Ghost Kit;https://ru.wordpress.org/plugins/ghostkit/;Ghost Kit Ч это мощный инструмент дл€ создани€ страниц дл€ WordPress.;6†000+ активных установок;5.9
Product Blocks for WooCommerce;https://ru.wordpress.org/plugins/product-blocks-for-woocommerce/;Product Blocks for WooCommerce helps you create beautiful product display for your products.;6†000+ активных установок;5.8.3
Multisite Language Switcher;https://ru.wordpress.org/plugins/multisite-language-switcher/;A simple, powerful and easy to use plugin that will help you to manage multilingualЕ;6†000+ активных установок;5.8.3
YouTube Embed, Playlist and Popup by WpDevArt;https://ru.wordpress.org/plugins/youtube-video-player/;YouTube Embed plugin is an convenient tool for adding video to your website. Use ourЕ;6†000+ активных установок;5.9
Shopping Cart & eCommerce Store;https://ru.wordpress.org/plugins/wp-easycart/;A FREE WordPress eCommerce & WordPress Shopping Cart plugin that can sell products, subscriptions, downloads,Е;6†000+ активных установок;5.9
GutenBee Ч Gutenberg Blocks;https://ru.wordpress.org/plugins/gutenbee/;GutenBee enhances the Gutenberg editor with more blocks!;6†000+ активных установок;5.9
Browser Screenshots;https://ru.wordpress.org/plugins/browser-shots/;Automate the process of taking website screenshots.;6†000+ активных установок;5.9
HivePress Ч ”ниверсальный WordPress плагин дл€ каталогов, агрегаторов и классифайдов;https://ru.wordpress.org/plugins/hivepress/;–асшир€емый, высоко настраиваемый, легкий в использовании плагин, который позвол€ет вам создавать любые виды каталогов, агрегаторовЕ;6†000+ активных установок;5.9
WP Map Block Ч Gutenberg Map Block for Google Map and OpenStreet Map;https://ru.wordpress.org/plugins/wp-map-block/;No API key is required to launch Google Maps & OpenStreetMap.;6†000+ активных установок;5.9
Simple Iframe;https://ru.wordpress.org/plugins/simple-iframe/;Easily insert iframes inside the block editor.;6†000+ активных установок;5.8.3
Social Media Icons Ч Social Icons Widget;https://ru.wordpress.org/plugins/new-social-media-widget/;—оциальные сети, значок социального обмена, социальные аккаунты, социальные профили, плагин социальных сетей со многими значкамиЕ;6†000+ активных установок;5.9
Easy Image Collage;https://ru.wordpress.org/plugins/easy-image-collage/;—оздайте красивые адаптивные коллажи дл€ всех записей и страниц;5†000+ активных установок;5.9
Unsplash;https://ru.wordpress.org/plugins/unsplash/;Search and use the internetТs largest library of freely usable images from Unsplash right fromЕ;5†000+ активных установок;5.5.8
Quiz Cat Ч WordPress Quiz Plugin;https://ru.wordpress.org/plugins/quiz-cat/;Quiz Cat Lets You Create Beautiful Viral BuzzFeed-style Quizzes That Drive Social Shares & UserЕ;5†000+ активных установок;5.9
Image Gallery Ч Lightbox Gallery Responsive Gallery Masonry Gallery;https://ru.wordpress.org/plugins/new-image-gallery/;Ћучший плагин галереи изображений с адаптивным дизайном и предварительным просмотром лайтбокса с несколькими колонками.;5†000+ активных установок;5.9
Superb Gutenberg Blocks;https://ru.wordpress.org/plugins/superb-blocks/;Add new awesome features to the WordPress editor with Superb Gutenberg blocks!;5†000+ активных установок;5.9
Carousel Slider Block for Gutenberg;https://ru.wordpress.org/plugins/carousel-block/;јдаптивный карусельный слайдер дл€ редактора Gutenberg.;5†000+ активных установок;5.9
Contact Form Builder, Contact Widget;https://ru.wordpress.org/plugins/contact-forms-builder/;Contact Form plugin is an handy and functional tool for creating and editing different typesЕ;5†000+ активных установок;5.9
If-So Dynamic Content Personalization;https://ru.wordpress.org/plugins/if-so/;ѕерсонализируйте любое содержимое. ƒобавл€йте или замен€йте любое содержимое в зависимости от профил€ пользовател€ или егоЕ;5†000+ активных установок;5.9
POWR Ч Contact Form, Social Feed, Pop Up, Countdown Timer + More;https://ru.wordpress.org/plugins/powr-pack/;The best 60 plugins for WP. Easy contact form plugin, social feed, popup, countdown, andЕ;5†000+ активных установок;5.8.3
CP Media Player Ч Audio Player and Video Player;https://ru.wordpress.org/plugins/audio-and-video-player/;CP Media Player Ч Audio and Video Player supported by major browsers, such as IE,Е;5†000+ активных установок;5.9
Print My Blog Ч Print, PDF, & eBook Converter WordPress Plugin;https://ru.wordpress.org/plugins/print-my-blog/;Make printing your blog easy and impressive. For you & your visitors. One post orЕ;5†000+ активных установок;5.9
Organic Profile Block;https://ru.wordpress.org/plugins/organic-profile-block/;Organic Profile Block Ч это пользовательский блок дл€ редактора содержимого Gutenberg. ќн выводит карточку-профиль сЕ;4†000+ активных установок;5.7.5
Essential Blocks for Gutenberg;https://ru.wordpress.org/plugins/essential-blocks/;The Essential Blocks Library for WordPress Gutenberg Editor.;4†000+ активных установок;5.9
Pricing Table Ч Price list, Price Table, Easy Pricing Table;https://ru.wordpress.org/plugins/abc-pricing-table/;“аблица цен будет очень полезна дл€ новых пользователей. “аблица цен, адаптивна€ таблица цен ѕростое ценообразование,Е;4†000+ активных установок;5.9
WordPress Newsletter Plugin Ч Noptin;https://ru.wordpress.org/plugins/newsletter-optin-box/;The fastest (multisite compatible) GDPR-compliant newsletter plugin. Collect unlimited newsletter subscribers and send them newslettersЕ;4†000+ активных установок;5.8.3
WordPress Payments Plugin | GetPaid;https://ru.wordpress.org/plugins/invoicing/;WordPress Payments & Invoicing plugin to quickly and easily sell online. Create buy now buttonsЕ;4†000+ активных установок;5.9
WordPress Email Marketing Plugin Ч WP Email Capture;https://ru.wordpress.org/plugins/wp-email-capture/;Double opt-in form for building your email list. Define landing pages to distribute your ebooksЕ;4†000+ активных установок;5.6.7
YITH Slider for page builders;https://ru.wordpress.org/plugins/yith-slider-for-page-builders/;"""YITH Slider for page Builders"" добавит на ваш сайт классные блочно-ориентированные слайдеры. –аботает с редакторомЕ";4†000+ активных установок;5.8.3
Slider Hero with Animation, Video Background & Intro Maker;https://ru.wordpress.org/plugins/slider-hero/;Slider Hero is a Unique Hero Slider Plugin with Youtube Video Background, Animation Effects &Е;4†000+ активных установок;5.9
WordPress Tag Cloud Plugin Ч Tag Groups;https://ru.wordpress.org/plugins/tag-groups/;The best WordPress plugin to organize your tags and display them in highly customizable tagЕ;4†000+ активных установок;5.9.0
Appointment Booking Calendar;https://ru.wordpress.org/plugins/appointment-booking-calendar/;Appointment Booking Calendar is an appointment calendar for accepting online bookings from a set ofЕ;4†000+ активных установок;5.9
Automatic YouTube Gallery;https://ru.wordpress.org/plugins/automatic-youtube-gallery/;—оздавайте динамические видеогалереи, просто добавл€€ »ћя ѕќЋ№«ќ¬ј“≈Ћя YouTube,  јЌјЋ, —ѕ»—ќ  ¬ќ—ѕ–ќ»«¬≈ƒ≈Ќ»я, —–ќ  ѕќ»— ј или настраиваемыйЕ;4†000+ активных установок;5.8.3
Album Gallery Ч WordPress Gallery;https://ru.wordpress.org/plugins/new-album-gallery/;Image Album, Photo Album, Video Album, Content Album Gallery Ч An attractive and easy toЕ;4†000+ активных установок;5.9
Caxton Ч Create Pro page layouts in Gutenberg;https://ru.wordpress.org/plugins/caxton/;Caxton bring to you super useful blocks which make your Gutenberg more and more powerful.;4†000+ активных установок;5.9.0
Image Hover Effects Block;https://ru.wordpress.org/plugins/image-hover-effects-block/;ƒобавьте более 40 потр€сающих эффектов при наведени€ на изображени€ в редактор Gutenberg. ѕроста€ настройка заголовка,Е;3†000+ активных установок;5.7.5
Slider Ч Image Video Link Carousal Slideshow;https://ru.wordpress.org/plugins/media-slider/;Media Slider Ч удивительный и простой в использовании плагин слайдера дл€ WordPress. јдаптированный слайдер изображений,Е;3†000+ активных установок;5.9
Algori 360 Image;https://ru.wordpress.org/plugins/360-image/;Algori 360 Image is a Gutenberg Block Plugin that enables you add interactive 360∞ imagesЕ;3†000+ активных установок;5.8.3
